"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jul 20 16:20:49 UTC 2026","Mon Jul 20 16:21:49 UTC 2026","60397","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"broken","Mon Jul 20 16:16:03 UTC 2026","Mon Jul 20 16:16:41 UTC 2026","37729","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"broken","Mon Jul 20 16:19:47 UTC 2026","Mon Jul 20 16:20:18 UTC 2026","30740","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Mon Jul 20 16:20:18 UTC 2026","Mon Jul 20 16:20:18 UTC 2026","848","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"broken","Mon Jul 20 16:21:49 UTC 2026","Mon Jul 20 16:22:50 UTC 2026","60415","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"broken","Mon Jul 20 16:17:42 UTC 2026","Mon Jul 20 16:18:12 UTC 2026","30586","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"broken","Mon Jul 20 16:18:43 UTC 2026","Mon Jul 20 16:19:14 UTC 2026","30786","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"broken","Mon Jul 20 16:16:41 UTC 2026","Mon Jul 20 16:17:42 UTC 2026","60455","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Mon Jul 20 16:19:14 UTC 2026","Mon Jul 20 16:19:16 UTC 2026","2155","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"broken","Mon Jul 20 16:19:16 UTC 2026","Mon Jul 20 16:19:47 UTC 2026","30744","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"broken","Mon Jul 20 16:23:50 UTC 2026","Mon Jul 20 16:24:21 UTC 2026","30689","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","V2: Lambda adımları ile otomatik ve manuel scroll stratejilerinin uygulanması"
"broken","Mon Jul 20 16:20:18 UTC 2026","Mon Jul 20 16:20:49 UTC 2026","30594","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"broken","Mon Jul 20 16:18:12 UTC 2026","Mon Jul 20 16:18:43 UTC 2026","30798","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"broken","Mon Jul 20 16:22:50 UTC 2026","Mon Jul 20 16:23:50 UTC 2026","60409","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
