"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jul 13 07:02:10 UTC 2026","Mon Jul 13 07:02:15 UTC 2026","5591","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"failed","Mon Jul 13 07:00:43 UTC 2026","Mon Jul 13 07:00:48 UTC 2026","5668","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Mon Jul 13 07:02:05 UTC 2026","Mon Jul 13 07:02:10 UTC 2026","4403","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Mon Jul 13 07:02:21 UTC 2026","Mon Jul 13 07:02:25 UTC 2026","4154","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Mon Jul 13 07:02:28 UTC 2026","Mon Jul 13 07:02:31 UTC 2026","2694","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Mon Jul 13 07:01:59 UTC 2026","Mon Jul 13 07:02:05 UTC 2026","5668","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"broken","Mon Jul 13 07:00:53 UTC 2026","Mon Jul 13 07:01:53 UTC 2026","60411","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Mon Jul 13 07:02:25 UTC 2026","Mon Jul 13 07:02:28 UTC 2026","3200","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Mon Jul 13 07:01:59 UTC 2026","Mon Jul 13 07:01:59 UTC 2026","771","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Mon Jul 13 07:00:31 UTC 2026","Mon Jul 13 07:00:40 UTC 2026","8831","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Mon Jul 13 07:00:48 UTC 2026","Mon Jul 13 07:00:53 UTC 2026","4341","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"failed","Mon Jul 13 07:02:15 UTC 2026","Mon Jul 13 07:02:21 UTC 2026","5557","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Mon Jul 13 07:01:53 UTC 2026","Mon Jul 13 07:01:59 UTC 2026","5443","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Mon Jul 13 07:00:40 UTC 2026","Mon Jul 13 07:00:43 UTC 2026","2802","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
