"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 08 12:59:23 UTC 2026","Fri May 08 12:59:26 UTC 2026","3283","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Fri May 08 12:59:59 UTC 2026","Fri May 08 13:00:04 UTC 2026","4217","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Fri May 08 13:00:14 UTC 2026","Fri May 08 13:00:18 UTC 2026","4736","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Fri May 08 12:59:39 UTC 2026","Fri May 08 12:59:50 UTC 2026","11267","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Fri May 08 12:59:07 UTC 2026","Fri May 08 12:59:21 UTC 2026","13591","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Fri May 08 13:00:04 UTC 2026","Fri May 08 13:00:06 UTC 2026","2480","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Fri May 08 12:59:35 UTC 2026","Fri May 08 12:59:39 UTC 2026","3687","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Fri May 08 13:00:11 UTC 2026","Fri May 08 13:00:14 UTC 2026","2844","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Fri May 08 12:59:30 UTC 2026","Fri May 08 12:59:35 UTC 2026","4670","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Fri May 08 12:59:21 UTC 2026","Fri May 08 12:59:23 UTC 2026","2151","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Fri May 08 12:59:50 UTC 2026","Fri May 08 12:59:59 UTC 2026","9553","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Fri May 08 12:59:26 UTC 2026","Fri May 08 12:59:29 UTC 2026","2968","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Fri May 08 13:00:06 UTC 2026","Fri May 08 13:00:11 UTC 2026","4548","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Fri May 08 12:59:29 UTC 2026","Fri May 08 12:59:30 UTC 2026","951","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
