"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 25 08:02:55 UTC 2026","Thu Jun 25 08:02:59 UTC 2026","3670","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Thu Jun 25 08:02:40 UTC 2026","Thu Jun 25 08:02:44 UTC 2026","4006","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Thu Jun 25 08:02:02 UTC 2026","Thu Jun 25 08:02:20 UTC 2026","17170","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Thu Jun 25 08:02:20 UTC 2026","Thu Jun 25 08:02:22 UTC 2026","2592","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Thu Jun 25 08:02:59 UTC 2026","Thu Jun 25 08:03:03 UTC 2026","3440","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Thu Jun 25 08:02:44 UTC 2026","Thu Jun 25 08:02:48 UTC 2026","4054","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Thu Jun 25 08:02:53 UTC 2026","Thu Jun 25 08:02:55 UTC 2026","2879","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Thu Jun 25 08:02:48 UTC 2026","Thu Jun 25 08:02:53 UTC 2026","4319","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Thu Jun 25 08:02:34 UTC 2026","Thu Jun 25 08:02:38 UTC 2026","4510","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Thu Jun 25 08:02:38 UTC 2026","Thu Jun 25 08:02:40 UTC 2026","1830","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Thu Jun 25 08:02:27 UTC 2026","Thu Jun 25 08:02:31 UTC 2026","3914","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Thu Jun 25 08:03:03 UTC 2026","Thu Jun 25 08:03:05 UTC 2026","2326","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Thu Jun 25 08:02:31 UTC 2026","Thu Jun 25 08:02:34 UTC 2026","2711","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Thu Jun 25 08:02:22 UTC 2026","Thu Jun 25 08:02:27 UTC 2026","4979","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
