"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 07 12:02:35 UTC 2026","Fri Aug 07 12:02:40 UTC 2026","4867","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Fri Aug 07 12:02:46 UTC 2026","Fri Aug 07 12:02:47 UTC 2026","1736","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Fri Aug 07 12:02:29 UTC 2026","Fri Aug 07 12:02:32 UTC 2026","2814","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Fri Aug 07 12:02:53 UTC 2026","Fri Aug 07 12:02:54 UTC 2026","1711","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Fri Aug 07 12:03:11 UTC 2026","Fri Aug 07 12:03:12 UTC 2026","1663","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Fri Aug 07 12:03:05 UTC 2026","Fri Aug 07 12:03:10 UTC 2026","5375","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Fri Aug 07 12:02:54 UTC 2026","Fri Aug 07 12:02:59 UTC 2026","4668","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Fri Aug 07 12:02:51 UTC 2026","Fri Aug 07 12:02:53 UTC 2026","2070","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Fri Aug 07 12:02:16 UTC 2026","Fri Aug 07 12:02:29 UTC 2026","12934","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Fri Aug 07 12:02:47 UTC 2026","Fri Aug 07 12:02:51 UTC 2026","3302","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Fri Aug 07 12:02:40 UTC 2026","Fri Aug 07 12:02:46 UTC 2026","5114","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Fri Aug 07 12:02:40 UTC 2026","Fri Aug 07 12:02:40 UTC 2026","805","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Fri Aug 07 12:02:59 UTC 2026","Fri Aug 07 12:03:05 UTC 2026","6005","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Fri Aug 07 12:02:32 UTC 2026","Fri Aug 07 12:02:35 UTC 2026","3031","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
