"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 14 20:27:23 UTC 2026","Thu May 14 20:27:26 UTC 2026","2450","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Thu May 14 20:28:29 UTC 2026","Thu May 14 20:28:31 UTC 2026","1773","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"failed","Thu May 14 20:28:46 UTC 2026","Thu May 14 20:28:54 UTC 2026","7758","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Thu May 14 20:28:31 UTC 2026","Thu May 14 20:28:36 UTC 2026","5032","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"broken","Thu May 14 20:26:44 UTC 2026","Thu May 14 20:27:23 UTC 2026","39336","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"broken","Thu May 14 20:29:01 UTC 2026","Thu May 14 20:29:33 UTC 2026","31462","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"failed","Thu May 14 20:29:33 UTC 2026","Thu May 14 20:29:39 UTC 2026","6455","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Thu May 14 20:29:39 UTC 2026","Thu May 14 20:29:44 UTC 2026","4971","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Thu May 14 20:28:26 UTC 2026","Thu May 14 20:28:29 UTC 2026","3227","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Thu May 14 20:28:39 UTC 2026","Thu May 14 20:28:43 UTC 2026","3495","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Thu May 14 20:28:43 UTC 2026","Thu May 14 20:28:46 UTC 2026","3611","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"failed","Thu May 14 20:28:54 UTC 2026","Thu May 14 20:29:01 UTC 2026","7372","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Thu May 14 20:28:36 UTC 2026","Thu May 14 20:28:39 UTC 2026","2924","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"broken","Thu May 14 20:27:26 UTC 2026","Thu May 14 20:28:26 UTC 2026","60387","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
