"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 01 20:36:49 UTC 2026","Mon Jun 01 20:36:52 UTC 2026","2403","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Mon Jun 01 20:36:34 UTC 2026","Mon Jun 01 20:36:37 UTC 2026","2890","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Mon Jun 01 20:36:11 UTC 2026","Mon Jun 01 20:36:21 UTC 2026","10372","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Mon Jun 01 20:36:56 UTC 2026","Mon Jun 01 20:36:59 UTC 2026","2538","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Mon Jun 01 20:36:47 UTC 2026","Mon Jun 01 20:36:49 UTC 2026","2442","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Mon Jun 01 20:36:29 UTC 2026","Mon Jun 01 20:36:31 UTC 2026","2030","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Mon Jun 01 20:36:42 UTC 2026","Mon Jun 01 20:36:43 UTC 2026","768","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Mon Jun 01 20:36:21 UTC 2026","Mon Jun 01 20:36:26 UTC 2026","4765","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Mon Jun 01 20:36:59 UTC 2026","Mon Jun 01 20:37:03 UTC 2026","3968","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Mon Jun 01 20:36:43 UTC 2026","Mon Jun 01 20:36:47 UTC 2026","4024","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Mon Jun 01 20:36:31 UTC 2026","Mon Jun 01 20:36:34 UTC 2026","3424","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Mon Jun 01 20:36:52 UTC 2026","Mon Jun 01 20:36:56 UTC 2026","4258","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Mon Jun 01 20:36:37 UTC 2026","Mon Jun 01 20:36:42 UTC 2026","4985","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Mon Jun 01 20:36:26 UTC 2026","Mon Jun 01 20:36:29 UTC 2026","2753","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
