"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 31 21:00:20 UTC 2026","Fri Jul 31 21:00:22 UTC 2026","2067","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"broken","Fri Jul 31 20:57:39 UTC 2026","Fri Jul 31 20:58:18 UTC 2026","38159","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"broken","Fri Jul 31 21:04:58 UTC 2026","Fri Jul 31 21:05:59 UTC 2026","60374","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Fri Jul 31 21:02:24 UTC 2026","Fri Jul 31 21:02:26 UTC 2026","2623","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"broken","Fri Jul 31 20:58:49 UTC 2026","Fri Jul 31 20:59:49 UTC 2026","60394","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"broken","Fri Jul 31 21:03:57 UTC 2026","Fri Jul 31 21:04:28 UTC 2026","30740","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"broken","Fri Jul 31 21:03:27 UTC 2026","Fri Jul 31 21:03:57 UTC 2026","30529","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"broken","Fri Jul 31 21:02:26 UTC 2026","Fri Jul 31 21:03:27 UTC 2026","60378","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"broken","Fri Jul 31 21:01:53 UTC 2026","Fri Jul 31 21:02:24 UTC 2026","30662","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","V2: Lambda adımları ile otomatik ve manuel scroll stratejilerinin uygulanması"
"broken","Fri Jul 31 21:00:22 UTC 2026","Fri Jul 31 21:00:53 UTC 2026","30666","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"broken","Fri Jul 31 20:59:49 UTC 2026","Fri Jul 31 21:00:20 UTC 2026","30637","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"broken","Fri Jul 31 21:04:28 UTC 2026","Fri Jul 31 21:04:58 UTC 2026","30544","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"broken","Fri Jul 31 21:00:53 UTC 2026","Fri Jul 31 21:01:53 UTC 2026","60401","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"broken","Fri Jul 31 20:58:18 UTC 2026","Fri Jul 31 20:58:49 UTC 2026","31067","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
