"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 27 18:43:42 UTC 2026","Thu Aug 27 18:43:48 UTC 2026","5879","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Thu Aug 27 18:42:58 UTC 2026","Thu Aug 27 18:43:09 UTC 2026","11523","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Thu Aug 27 18:43:31 UTC 2026","Thu Aug 27 18:43:32 UTC 2026","1673","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Thu Aug 27 18:43:20 UTC 2026","Thu Aug 27 18:43:24 UTC 2026","3927","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Thu Aug 27 18:43:13 UTC 2026","Thu Aug 27 18:43:18 UTC 2026","5187","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Thu Aug 27 18:43:18 UTC 2026","Thu Aug 27 18:43:20 UTC 2026","1904","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Thu Aug 27 18:43:24 UTC 2026","Thu Aug 27 18:43:26 UTC 2026","2501","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Thu Aug 27 18:43:28 UTC 2026","Thu Aug 27 18:43:31 UTC 2026","2815","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Thu Aug 27 18:43:35 UTC 2026","Thu Aug 27 18:43:39 UTC 2026","3390","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Thu Aug 27 18:43:48 UTC 2026","Thu Aug 27 18:43:51 UTC 2026","2276","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Thu Aug 27 18:43:39 UTC 2026","Thu Aug 27 18:43:42 UTC 2026","3597","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Thu Aug 27 18:43:32 UTC 2026","Thu Aug 27 18:43:35 UTC 2026","3022","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Thu Aug 27 18:43:26 UTC 2026","Thu Aug 27 18:43:28 UTC 2026","1730","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Thu Aug 27 18:43:09 UTC 2026","Thu Aug 27 18:43:13 UTC 2026","3378","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
