"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 15 10:57:42 UTC 2026","Mon Jun 15 10:57:51 UTC 2026","9186","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Mon Jun 15 10:57:59 UTC 2026","Mon Jun 15 10:58:04 UTC 2026","5111","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Mon Jun 15 11:00:07 UTC 2026","Mon Jun 15 11:00:12 UTC 2026","5096","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"failed","Mon Jun 15 10:57:53 UTC 2026","Mon Jun 15 10:57:59 UTC 2026","5618","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"broken","Mon Jun 15 10:59:36 UTC 2026","Mon Jun 15 11:00:06 UTC 2026","30631","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"broken","Mon Jun 15 10:58:04 UTC 2026","Mon Jun 15 10:59:04 UTC 2026","60372","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"broken","Mon Jun 15 10:59:04 UTC 2026","Mon Jun 15 10:59:35 UTC 2026","30746","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Mon Jun 15 11:00:23 UTC 2026","Mon Jun 15 11:00:28 UTC 2026","5042","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Mon Jun 15 11:00:28 UTC 2026","Mon Jun 15 11:00:32 UTC 2026","4416","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"failed","Mon Jun 15 11:00:17 UTC 2026","Mon Jun 15 11:00:23 UTC 2026","5594","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Mon Jun 15 10:59:35 UTC 2026","Mon Jun 15 10:59:36 UTC 2026","700","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Mon Jun 15 11:00:32 UTC 2026","Mon Jun 15 11:00:35 UTC 2026","3013","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Mon Jun 15 10:57:51 UTC 2026","Mon Jun 15 10:57:53 UTC 2026","2493","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"failed","Mon Jun 15 11:00:12 UTC 2026","Mon Jun 15 11:00:17 UTC 2026","5782","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
