"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jul 21 18:41:06 UTC 2026","Tue Jul 21 18:41:43 UTC 2026","37441","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"broken","Tue Jul 21 18:44:16 UTC 2026","Tue Jul 21 18:44:47 UTC 2026","30970","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","V2: Lambda adımları ile otomatik ve manuel scroll stratejilerinin uygulanması"
"passed","Tue Jul 21 18:44:12 UTC 2026","Tue Jul 21 18:44:14 UTC 2026","1688","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Tue Jul 21 18:41:44 UTC 2026","Tue Jul 21 18:41:47 UTC 2026","3822","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Tue Jul 21 18:43:56 UTC 2026","Tue Jul 21 18:43:57 UTC 2026","1619","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Tue Jul 21 18:41:47 UTC 2026","Tue Jul 21 18:41:50 UTC 2026","2663","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Tue Jul 21 18:44:14 UTC 2026","Tue Jul 21 18:44:16 UTC 2026","1622","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"broken","Tue Jul 21 18:43:25 UTC 2026","Tue Jul 21 18:43:56 UTC 2026","30725","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Tue Jul 21 18:44:10 UTC 2026","Tue Jul 21 18:44:12 UTC 2026","1941","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"broken","Tue Jul 21 18:42:54 UTC 2026","Tue Jul 21 18:43:25 UTC 2026","30819","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"broken","Tue Jul 21 18:41:50 UTC 2026","Tue Jul 21 18:42:21 UTC 2026","30779","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Tue Jul 21 18:42:52 UTC 2026","Tue Jul 21 18:42:54 UTC 2026","2182","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"broken","Tue Jul 21 18:42:21 UTC 2026","Tue Jul 21 18:42:52 UTC 2026","31281","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Tue Jul 21 18:43:57 UTC 2026","Tue Jul 21 18:44:10 UTC 2026","12884","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
