"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 19 19:08:56 UTC 2026","Wed Aug 19 19:09:00 UTC 2026","3354","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"broken","Wed Aug 19 19:06:22 UTC 2026","Wed Aug 19 19:06:53 UTC 2026","30432","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Wed Aug 19 19:05:16 UTC 2026","Wed Aug 19 19:05:17 UTC 2026","1067","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Wed Aug 19 19:07:53 UTC 2026","Wed Aug 19 19:07:56 UTC 2026","2912","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Wed Aug 19 19:05:17 UTC 2026","Wed Aug 19 19:05:20 UTC 2026","3294","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"broken","Wed Aug 19 19:03:57 UTC 2026","Wed Aug 19 19:05:08 UTC 2026","70894","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Wed Aug 19 19:05:08 UTC 2026","Wed Aug 19 19:05:11 UTC 2026","2729","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"broken","Wed Aug 19 19:09:04 UTC 2026","Wed Aug 19 19:09:34 UTC 2026","30451","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"broken","Wed Aug 19 19:05:22 UTC 2026","Wed Aug 19 19:06:22 UTC 2026","60312","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"broken","Wed Aug 19 19:06:53 UTC 2026","Wed Aug 19 19:07:53 UTC 2026","60306","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"broken","Wed Aug 19 19:07:56 UTC 2026","Wed Aug 19 19:08:56 UTC 2026","60409","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Wed Aug 19 19:05:11 UTC 2026","Wed Aug 19 19:05:16 UTC 2026","4655","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Wed Aug 19 19:09:00 UTC 2026","Wed Aug 19 19:09:04 UTC 2026","3994","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Wed Aug 19 19:05:20 UTC 2026","Wed Aug 19 19:05:22 UTC 2026","1929","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
