"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jun 12 18:14:19 UTC 2026","Fri Jun 12 18:15:19 UTC 2026","60369","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Fri Jun 12 18:16:57 UTC 2026","Fri Jun 12 18:17:23 UTC 2026","25786","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"broken","Fri Jun 12 18:15:53 UTC 2026","Fri Jun 12 18:16:25 UTC 2026","31697","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"broken","Fri Jun 12 18:15:19 UTC 2026","Fri Jun 12 18:15:51 UTC 2026","31659","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Fri Jun 12 18:15:51 UTC 2026","Fri Jun 12 18:15:53 UTC 2026","2161","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"failed","Fri Jun 12 18:14:03 UTC 2026","Fri Jun 12 18:14:10 UTC 2026","6907","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Fri Jun 12 18:13:58 UTC 2026","Fri Jun 12 18:14:03 UTC 2026","4806","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Fri Jun 12 18:16:25 UTC 2026","Fri Jun 12 18:16:44 UTC 2026","19221","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Fri Jun 12 18:13:48 UTC 2026","Fri Jun 12 18:13:58 UTC 2026","9884","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"failed","Fri Jun 12 18:16:50 UTC 2026","Fri Jun 12 18:16:57 UTC 2026","6805","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Fri Jun 12 18:17:44 UTC 2026","Fri Jun 12 18:17:58 UTC 2026","14629","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"failed","Fri Jun 12 18:16:44 UTC 2026","Fri Jun 12 18:16:50 UTC 2026","6557","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Fri Jun 12 18:17:23 UTC 2026","Fri Jun 12 18:17:44 UTC 2026","20545","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Fri Jun 12 18:14:10 UTC 2026","Fri Jun 12 18:14:19 UTC 2026","8683","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
