"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 30 20:10:28 UTC 2026","Tue Jun 30 20:10:30 UTC 2026","2840","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Tue Jun 30 20:10:53 UTC 2026","Tue Jun 30 20:10:55 UTC 2026","1689","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Tue Jun 30 20:10:43 UTC 2026","Tue Jun 30 20:10:44 UTC 2026","783","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Tue Jun 30 20:10:37 UTC 2026","Tue Jun 30 20:10:40 UTC 2026","2816","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Tue Jun 30 20:10:19 UTC 2026","Tue Jun 30 20:10:28 UTC 2026","8854","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Tue Jun 30 20:10:46 UTC 2026","Tue Jun 30 20:10:51 UTC 2026","5009","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Tue Jun 30 20:10:51 UTC 2026","Tue Jun 30 20:10:53 UTC 2026","1761","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Tue Jun 30 20:10:33 UTC 2026","Tue Jun 30 20:10:37 UTC 2026","4758","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Tue Jun 30 20:10:40 UTC 2026","Tue Jun 30 20:10:43 UTC 2026","2625","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Tue Jun 30 20:10:30 UTC 2026","Tue Jun 30 20:10:33 UTC 2026","2215","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Tue Jun 30 20:10:59 UTC 2026","Tue Jun 30 20:11:03 UTC 2026","3580","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Tue Jun 30 20:10:55 UTC 2026","Tue Jun 30 20:10:59 UTC 2026","4795","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Tue Jun 30 20:11:03 UTC 2026","Tue Jun 30 20:11:06 UTC 2026","2484","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Tue Jun 30 20:10:44 UTC 2026","Tue Jun 30 20:10:46 UTC 2026","2467","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
