"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 05 19:09:07 UTC 2026","Wed Aug 05 19:09:17 UTC 2026","9618","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Wed Aug 05 19:12:34 UTC 2026","Wed Aug 05 19:12:36 UTC 2026","2006","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Wed Aug 05 19:10:53 UTC 2026","Wed Aug 05 19:10:55 UTC 2026","2040","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"broken","Wed Aug 05 19:09:51 UTC 2026","Wed Aug 05 19:10:22 UTC 2026","30842","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"broken","Wed Aug 05 19:10:55 UTC 2026","Wed Aug 05 19:11:26 UTC 2026","30886","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","V2: Lambda adımları ile otomatik ve manuel scroll stratejilerinin uygulanması"
"broken","Wed Aug 05 19:09:17 UTC 2026","Wed Aug 05 19:09:48 UTC 2026","30916","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Wed Aug 05 19:10:22 UTC 2026","Wed Aug 05 19:10:23 UTC 2026","830","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Wed Aug 05 19:11:28 UTC 2026","Wed Aug 05 19:11:30 UTC 2026","1617","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Wed Aug 05 19:11:26 UTC 2026","Wed Aug 05 19:11:28 UTC 2026","2038","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Wed Aug 05 19:11:30 UTC 2026","Wed Aug 05 19:11:32 UTC 2026","2428","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Wed Aug 05 19:09:48 UTC 2026","Wed Aug 05 19:09:51 UTC 2026","3421","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"broken","Wed Aug 05 19:12:03 UTC 2026","Wed Aug 05 19:12:34 UTC 2026","30818","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"broken","Wed Aug 05 19:11:32 UTC 2026","Wed Aug 05 19:12:03 UTC 2026","30907","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"broken","Wed Aug 05 19:10:23 UTC 2026","Wed Aug 05 19:10:53 UTC 2026","30587","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
