"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 02 10:19:15 UTC 2026","Tue Jun 02 10:19:19 UTC 2026","4205","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Tue Jun 02 10:18:58 UTC 2026","Tue Jun 02 10:19:02 UTC 2026","3586","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Tue Jun 02 10:18:52 UTC 2026","Tue Jun 02 10:18:55 UTC 2026","2807","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Tue Jun 02 10:18:44 UTC 2026","Tue Jun 02 10:18:49 UTC 2026","4543","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Tue Jun 02 10:19:02 UTC 2026","Tue Jun 02 10:19:04 UTC 2026","2055","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Tue Jun 02 10:19:04 UTC 2026","Tue Jun 02 10:19:06 UTC 2026","2097","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Tue Jun 02 10:19:12 UTC 2026","Tue Jun 02 10:19:15 UTC 2026","2440","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Tue Jun 02 10:19:19 UTC 2026","Tue Jun 02 10:19:22 UTC 2026","2923","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Tue Jun 02 10:18:55 UTC 2026","Tue Jun 02 10:18:58 UTC 2026","3040","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Tue Jun 02 10:18:49 UTC 2026","Tue Jun 02 10:18:52 UTC 2026","3816","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Tue Jun 02 10:18:34 UTC 2026","Tue Jun 02 10:18:44 UTC 2026","9598","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Tue Jun 02 10:19:22 UTC 2026","Tue Jun 02 10:19:24 UTC 2026","2028","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Tue Jun 02 10:19:06 UTC 2026","Tue Jun 02 10:19:10 UTC 2026","3923","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Tue Jun 02 10:19:10 UTC 2026","Tue Jun 02 10:19:12 UTC 2026","2366","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
