"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 26 20:35:10 UTC 2026","Tue May 26 20:35:11 UTC 2026","1096","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Tue May 26 20:35:07 UTC 2026","Tue May 26 20:35:10 UTC 2026","3579","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Tue May 26 20:35:05 UTC 2026","Tue May 26 20:35:07 UTC 2026","2286","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Tue May 26 20:35:15 UTC 2026","Tue May 26 20:35:18 UTC 2026","3337","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Tue May 26 20:34:49 UTC 2026","Tue May 26 20:34:51 UTC 2026","2055","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Tue May 26 20:35:01 UTC 2026","Tue May 26 20:35:05 UTC 2026","3319","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Tue May 26 20:34:29 UTC 2026","Tue May 26 20:34:38 UTC 2026","8919","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Tue May 26 20:34:51 UTC 2026","Tue May 26 20:34:56 UTC 2026","5221","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Tue May 26 20:34:43 UTC 2026","Tue May 26 20:34:47 UTC 2026","3091","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Tue May 26 20:35:11 UTC 2026","Tue May 26 20:35:15 UTC 2026","3228","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Tue May 26 20:34:38 UTC 2026","Tue May 26 20:34:43 UTC 2026","4947","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Tue May 26 20:34:56 UTC 2026","Tue May 26 20:34:58 UTC 2026","1968","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Tue May 26 20:34:47 UTC 2026","Tue May 26 20:34:49 UTC 2026","2109","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Tue May 26 20:34:58 UTC 2026","Tue May 26 20:35:01 UTC 2026","3257","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
