"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 28 11:41:44 UTC 2026","Tue Jul 28 11:41:46 UTC 2026","1622","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Tue Jul 28 11:41:37 UTC 2026","Tue Jul 28 11:41:39 UTC 2026","1826","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Tue Jul 28 11:42:01 UTC 2026","Tue Jul 28 11:42:07 UTC 2026","6114","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Tue Jul 28 11:41:25 UTC 2026","Tue Jul 28 11:41:28 UTC 2026","2874","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Tue Jul 28 11:41:55 UTC 2026","Tue Jul 28 11:42:01 UTC 2026","6116","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Tue Jul 28 11:41:46 UTC 2026","Tue Jul 28 11:41:48 UTC 2026","2500","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Tue Jul 28 11:41:28 UTC 2026","Tue Jul 28 11:41:31 UTC 2026","2851","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Tue Jul 28 11:41:39 UTC 2026","Tue Jul 28 11:41:44 UTC 2026","5450","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Tue Jul 28 11:41:48 UTC 2026","Tue Jul 28 11:41:51 UTC 2026","2417","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Tue Jul 28 11:41:51 UTC 2026","Tue Jul 28 11:41:52 UTC 2026","1373","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Tue Jul 28 11:42:07 UTC 2026","Tue Jul 28 11:42:08 UTC 2026","1385","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Tue Jul 28 11:41:17 UTC 2026","Tue Jul 28 11:41:25 UTC 2026","8361","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Tue Jul 28 11:41:52 UTC 2026","Tue Jul 28 11:41:55 UTC 2026","2280","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Tue Jul 28 11:41:31 UTC 2026","Tue Jul 28 11:41:37 UTC 2026","5958","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
