"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 04 12:58:33 UTC 2026","Thu Jun 04 12:58:38 UTC 2026","5090","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Thu Jun 04 12:57:00 UTC 2026","Thu Jun 04 12:57:06 UTC 2026","6130","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"failed","Thu Jun 04 12:58:44 UTC 2026","Thu Jun 04 12:58:50 UTC 2026","5529","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Thu Jun 04 12:58:22 UTC 2026","Thu Jun 04 12:58:27 UTC 2026","5077","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"failed","Thu Jun 04 12:58:16 UTC 2026","Thu Jun 04 12:58:22 UTC 2026","5583","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Thu Jun 04 12:58:27 UTC 2026","Thu Jun 04 12:58:30 UTC 2026","2788","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"broken","Thu Jun 04 12:57:16 UTC 2026","Thu Jun 04 12:58:16 UTC 2026","60368","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"failed","Thu Jun 04 12:56:55 UTC 2026","Thu Jun 04 12:57:00 UTC 2026","5633","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Thu Jun 04 12:58:22 UTC 2026","Thu Jun 04 12:58:22 UTC 2026","694","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Thu Jun 04 12:58:38 UTC 2026","Thu Jun 04 12:58:44 UTC 2026","5815","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Thu Jun 04 12:57:08 UTC 2026","Thu Jun 04 12:57:16 UTC 2026","7257","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Thu Jun 04 12:58:30 UTC 2026","Thu Jun 04 12:58:33 UTC 2026","3060","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Thu Jun 04 12:56:42 UTC 2026","Thu Jun 04 12:56:55 UTC 2026","13054","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Thu Jun 04 12:57:06 UTC 2026","Thu Jun 04 12:57:08 UTC 2026","1991","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
