"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jun 03 18:14:03 UTC 2026","Wed Jun 03 18:14:09 UTC 2026","5575","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"broken","Wed Jun 03 18:12:55 UTC 2026","Wed Jun 03 18:13:26 UTC 2026","30614","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","V2: Lambda adımları ile otomatik ve manuel scroll stratejilerinin uygulanması"
"broken","Wed Jun 03 18:13:26 UTC 2026","Wed Jun 03 18:13:57 UTC 2026","30650","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Wed Jun 03 18:10:14 UTC 2026","Wed Jun 03 18:10:16 UTC 2026","2177","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"broken","Wed Jun 03 18:10:16 UTC 2026","Wed Jun 03 18:10:47 UTC 2026","30614","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"broken","Wed Jun 03 18:10:47 UTC 2026","Wed Jun 03 18:11:47 UTC 2026","60327","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Wed Jun 03 18:11:53 UTC 2026","Wed Jun 03 18:11:54 UTC 2026","1188","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Wed Jun 03 18:10:07 UTC 2026","Wed Jun 03 18:10:14 UTC 2026","6579","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"broken","Wed Jun 03 18:09:25 UTC 2026","Wed Jun 03 18:10:02 UTC 2026","36223","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"broken","Wed Jun 03 18:12:25 UTC 2026","Wed Jun 03 18:12:55 UTC 2026","30611","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"broken","Wed Jun 03 18:11:54 UTC 2026","Wed Jun 03 18:12:25 UTC 2026","30629","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"failed","Wed Jun 03 18:10:02 UTC 2026","Wed Jun 03 18:10:07 UTC 2026","5710","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Wed Jun 03 18:13:57 UTC 2026","Wed Jun 03 18:14:03 UTC 2026","6750","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"failed","Wed Jun 03 18:11:47 UTC 2026","Wed Jun 03 18:11:53 UTC 2026","5661","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
