"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jul 15 06:09:06 UTC 2026","Wed Jul 15 06:09:37 UTC 2026","30488","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Wed Jul 15 06:08:23 UTC 2026","Wed Jul 15 06:08:26 UTC 2026","2771","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"broken","Wed Jul 15 06:10:41 UTC 2026","Wed Jul 15 06:11:12 UTC 2026","30563","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"broken","Wed Jul 15 06:07:52 UTC 2026","Wed Jul 15 06:08:23 UTC 2026","30489","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","V2: Lambda adımları ile otomatik ve manuel scroll stratejilerinin uygulanması"
"broken","Wed Jul 15 06:10:11 UTC 2026","Wed Jul 15 06:10:41 UTC 2026","30494","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"broken","Wed Jul 15 06:09:40 UTC 2026","Wed Jul 15 06:10:11 UTC 2026","30519","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Wed Jul 15 06:09:37 UTC 2026","Wed Jul 15 06:09:39 UTC 2026","2184","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Wed Jul 15 06:08:59 UTC 2026","Wed Jul 15 06:09:02 UTC 2026","2409","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Wed Jul 15 06:09:02 UTC 2026","Wed Jul 15 06:09:04 UTC 2026","1989","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Wed Jul 15 06:07:44 UTC 2026","Wed Jul 15 06:07:52 UTC 2026","8093","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Wed Jul 15 06:09:39 UTC 2026","Wed Jul 15 06:09:40 UTC 2026","1579","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Wed Jul 15 06:08:56 UTC 2026","Wed Jul 15 06:08:59 UTC 2026","3161","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"broken","Wed Jul 15 06:08:26 UTC 2026","Wed Jul 15 06:08:56 UTC 2026","30520","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Wed Jul 15 06:09:04 UTC 2026","Wed Jul 15 06:09:06 UTC 2026","2404","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
