"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 12 19:14:11 UTC 2026","Wed Aug 12 19:14:14 UTC 2026","2737","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Wed Aug 12 19:14:22 UTC 2026","Wed Aug 12 19:14:26 UTC 2026","3632","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Wed Aug 12 19:13:59 UTC 2026","Wed Aug 12 19:14:01 UTC 2026","2104","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Wed Aug 12 19:13:48 UTC 2026","Wed Aug 12 19:13:50 UTC 2026","2701","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Wed Aug 12 19:14:19 UTC 2026","Wed Aug 12 19:14:22 UTC 2026","3461","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Wed Aug 12 19:14:08 UTC 2026","Wed Aug 12 19:14:11 UTC 2026","2779","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Wed Aug 12 19:14:14 UTC 2026","Wed Aug 12 19:14:16 UTC 2026","2317","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Wed Aug 12 19:14:16 UTC 2026","Wed Aug 12 19:14:19 UTC 2026","2974","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Wed Aug 12 19:13:38 UTC 2026","Wed Aug 12 19:13:48 UTC 2026","9114","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Wed Aug 12 19:13:54 UTC 2026","Wed Aug 12 19:13:59 UTC 2026","4561","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Wed Aug 12 19:13:50 UTC 2026","Wed Aug 12 19:13:54 UTC 2026","3740","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Wed Aug 12 19:14:06 UTC 2026","Wed Aug 12 19:14:08 UTC 2026","2321","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Wed Aug 12 19:14:01 UTC 2026","Wed Aug 12 19:14:06 UTC 2026","4943","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Wed Aug 12 19:14:26 UTC 2026","Wed Aug 12 19:14:28 UTC 2026","2157","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
