"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 24 15:27:38 UTC 2026","Thu Sep 24 15:27:47 UTC 2026","9116","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Thu Sep 24 15:27:24 UTC 2026","Thu Sep 24 15:27:36 UTC 2026","11327","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Thu Sep 24 15:28:00 UTC 2026","Thu Sep 24 15:28:07 UTC 2026","6764","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Thu Sep 24 15:28:27 UTC 2026","Thu Sep 24 15:28:30 UTC 2026","3495","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Thu Sep 24 15:27:53 UTC 2026","Thu Sep 24 15:27:55 UTC 2026","1930","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Thu Sep 24 15:27:55 UTC 2026","Thu Sep 24 15:27:59 UTC 2026","3584","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Thu Sep 24 15:28:07 UTC 2026","Thu Sep 24 15:28:17 UTC 2026","9321","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Thu Sep 24 15:28:17 UTC 2026","Thu Sep 24 15:28:24 UTC 2026","7760","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Thu Sep 24 15:27:50 UTC 2026","Thu Sep 24 15:27:52 UTC 2026","2602","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Thu Sep 24 15:27:52 UTC 2026","Thu Sep 24 15:27:53 UTC 2026","770","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Thu Sep 24 15:27:59 UTC 2026","Thu Sep 24 15:28:00 UTC 2026","1888","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Thu Sep 24 15:27:47 UTC 2026","Thu Sep 24 15:27:50 UTC 2026","2211","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Thu Sep 24 15:27:36 UTC 2026","Thu Sep 24 15:27:38 UTC 2026","2466","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Thu Sep 24 15:28:24 UTC 2026","Thu Sep 24 15:28:27 UTC 2026","2661","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
