"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 06 16:16:59 UTC 2026","Mon Jul 06 16:17:01 UTC 2026","2668","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Mon Jul 06 16:17:01 UTC 2026","Mon Jul 06 16:17:03 UTC 2026","2098","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"broken","Mon Jul 06 16:17:16 UTC 2026","Mon Jul 06 16:17:46 UTC 2026","30583","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Mon Jul 06 16:17:50 UTC 2026","Mon Jul 06 16:17:53 UTC 2026","2328","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Mon Jul 06 16:17:13 UTC 2026","Mon Jul 06 16:17:16 UTC 2026","2173","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Mon Jul 06 16:18:01 UTC 2026","Mon Jul 06 16:18:03 UTC 2026","2459","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Mon Jul 06 16:17:46 UTC 2026","Mon Jul 06 16:17:50 UTC 2026","4046","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Mon Jul 06 16:17:03 UTC 2026","Mon Jul 06 16:17:07 UTC 2026","4072","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Mon Jul 06 16:17:07 UTC 2026","Mon Jul 06 16:17:11 UTC 2026","3375","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Mon Jul 06 16:16:49 UTC 2026","Mon Jul 06 16:16:59 UTC 2026","9205","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Mon Jul 06 16:17:58 UTC 2026","Mon Jul 06 16:18:01 UTC 2026","2798","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Mon Jul 06 16:17:11 UTC 2026","Mon Jul 06 16:17:13 UTC 2026","2610","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Mon Jul 06 16:17:55 UTC 2026","Mon Jul 06 16:17:58 UTC 2026","3404","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Mon Jul 06 16:17:53 UTC 2026","Mon Jul 06 16:17:55 UTC 2026","1933","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
