"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 19 20:25:36 UTC 2026","Tue May 19 20:25:37 UTC 2026","691","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Tue May 19 20:25:25 UTC 2026","Tue May 19 20:25:28 UTC 2026","2476","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Tue May 19 20:25:10 UTC 2026","Tue May 19 20:25:13 UTC 2026","2392","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Tue May 19 20:24:56 UTC 2026","Tue May 19 20:25:05 UTC 2026","8746","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Tue May 19 20:25:17 UTC 2026","Tue May 19 20:25:19 UTC 2026","1851","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Tue May 19 20:25:24 UTC 2026","Tue May 19 20:25:25 UTC 2026","1739","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Tue May 19 20:25:19 UTC 2026","Tue May 19 20:25:23 UTC 2026","4544","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Tue May 19 20:25:13 UTC 2026","Tue May 19 20:25:17 UTC 2026","4421","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Tue May 19 20:25:40 UTC 2026","Tue May 19 20:25:43 UTC 2026","3417","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Tue May 19 20:25:31 UTC 2026","Tue May 19 20:25:33 UTC 2026","2120","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Tue May 19 20:25:05 UTC 2026","Tue May 19 20:25:10 UTC 2026","4987","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Tue May 19 20:25:33 UTC 2026","Tue May 19 20:25:36 UTC 2026","3856","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Tue May 19 20:25:28 UTC 2026","Tue May 19 20:25:31 UTC 2026","2777","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Tue May 19 20:25:37 UTC 2026","Tue May 19 20:25:40 UTC 2026","2471","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
