"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 26 17:36:12 UTC 2026","Fri Jun 26 17:36:14 UTC 2026","1934","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Fri Jun 26 17:36:19 UTC 2026","Fri Jun 26 17:36:22 UTC 2026","3788","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Fri Jun 26 17:36:53 UTC 2026","Fri Jun 26 17:36:57 UTC 2026","4658","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Fri Jun 26 17:36:22 UTC 2026","Fri Jun 26 17:36:49 UTC 2026","26854","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Fri Jun 26 17:36:50 UTC 2026","Fri Jun 26 17:36:53 UTC 2026","2741","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Fri Jun 26 17:36:14 UTC 2026","Fri Jun 26 17:36:19 UTC 2026","4677","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Fri Jun 26 17:36:57 UTC 2026","Fri Jun 26 17:36:59 UTC 2026","1588","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Fri Jun 26 17:36:59 UTC 2026","Fri Jun 26 17:37:04 UTC 2026","5153","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Fri Jun 26 17:36:09 UTC 2026","Fri Jun 26 17:36:12 UTC 2026","2636","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Fri Jun 26 17:37:13 UTC 2026","Fri Jun 26 17:37:15 UTC 2026","2614","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Fri Jun 26 17:36:00 UTC 2026","Fri Jun 26 17:36:09 UTC 2026","9196","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Fri Jun 26 17:36:49 UTC 2026","Fri Jun 26 17:36:50 UTC 2026","687","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Fri Jun 26 17:37:04 UTC 2026","Fri Jun 26 17:37:08 UTC 2026","4088","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Fri Jun 26 17:37:08 UTC 2026","Fri Jun 26 17:37:12 UTC 2026","4276","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
