"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 11 20:00:32 UTC 2026","Thu Jun 11 20:00:36 UTC 2026","4227","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Thu Jun 11 20:00:17 UTC 2026","Thu Jun 11 20:00:21 UTC 2026","4410","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Thu Jun 11 20:00:43 UTC 2026","Thu Jun 11 20:00:54 UTC 2026","10643","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Thu Jun 11 20:00:13 UTC 2026","Thu Jun 11 20:00:17 UTC 2026","3499","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Thu Jun 11 20:00:09 UTC 2026","Thu Jun 11 20:00:13 UTC 2026","4417","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Thu Jun 11 20:00:21 UTC 2026","Thu Jun 11 20:00:23 UTC 2026","2045","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Thu Jun 11 20:00:54 UTC 2026","Thu Jun 11 20:00:56 UTC 2026","2512","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Thu Jun 11 20:00:27 UTC 2026","Thu Jun 11 20:00:32 UTC 2026","4230","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Thu Jun 11 19:59:52 UTC 2026","Thu Jun 11 20:00:01 UTC 2026","9003","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Thu Jun 11 20:00:04 UTC 2026","Thu Jun 11 20:00:09 UTC 2026","5159","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Thu Jun 11 20:00:23 UTC 2026","Thu Jun 11 20:00:27 UTC 2026","4064","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Thu Jun 11 20:00:40 UTC 2026","Thu Jun 11 20:00:43 UTC 2026","3057","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Thu Jun 11 20:00:36 UTC 2026","Thu Jun 11 20:00:40 UTC 2026","4448","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Thu Jun 11 20:00:01 UTC 2026","Thu Jun 11 20:00:04 UTC 2026","2338","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
