"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon May 11 21:02:15 UTC 2026","Mon May 11 21:02:21 UTC 2026","5718","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"broken","Mon May 11 20:59:30 UTC 2026","Mon May 11 21:00:01 UTC 2026","30670","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Mon May 11 20:59:28 UTC 2026","Mon May 11 20:59:30 UTC 2026","1448","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"broken","Mon May 11 21:00:31 UTC 2026","Mon May 11 21:01:02 UTC 2026","30699","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"broken","Mon May 11 20:58:58 UTC 2026","Mon May 11 20:59:28 UTC 2026","30724","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","V2: Lambda adımları ile otomatik ve manuel scroll stratejilerinin uygulanması"
"failed","Mon May 11 21:01:39 UTC 2026","Mon May 11 21:01:44 UTC 2026","5712","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Mon May 11 20:57:55 UTC 2026","Mon May 11 20:57:57 UTC 2026","2315","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"broken","Mon May 11 20:57:57 UTC 2026","Mon May 11 20:58:58 UTC 2026","60368","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"failed","Mon May 11 21:01:33 UTC 2026","Mon May 11 21:01:39 UTC 2026","5875","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"broken","Mon May 11 21:01:44 UTC 2026","Mon May 11 21:02:15 UTC 2026","30939","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"broken","Mon May 11 21:00:01 UTC 2026","Mon May 11 21:00:31 UTC 2026","30787","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"broken","Mon May 11 20:57:16 UTC 2026","Mon May 11 20:57:55 UTC 2026","38491","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"broken","Mon May 11 21:02:21 UTC 2026","Mon May 11 21:02:52 UTC 2026","30662","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"broken","Mon May 11 21:01:02 UTC 2026","Mon May 11 21:01:33 UTC 2026","30680","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
