"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Aug 18 20:54:02 UTC 2026","Tue Aug 18 20:55:02 UTC 2026","60420","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"broken","Tue Aug 18 20:55:02 UTC 2026","Tue Aug 18 20:55:32 UTC 2026","30532","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Tue Aug 18 20:53:59 UTC 2026","Tue Aug 18 20:54:02 UTC 2026","2223","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"broken","Tue Aug 18 20:55:32 UTC 2026","Tue Aug 18 20:56:33 UTC 2026","60395","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Tue Aug 18 20:57:40 UTC 2026","Tue Aug 18 20:57:45 UTC 2026","4907","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Tue Aug 18 20:53:49 UTC 2026","Tue Aug 18 20:53:54 UTC 2026","4730","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Tue Aug 18 20:56:33 UTC 2026","Tue Aug 18 20:56:36 UTC 2026","2924","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Tue Aug 18 20:53:46 UTC 2026","Tue Aug 18 20:53:49 UTC 2026","3263","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"broken","Tue Aug 18 20:57:45 UTC 2026","Tue Aug 18 20:58:16 UTC 2026","30543","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"broken","Tue Aug 18 20:52:40 UTC 2026","Tue Aug 18 20:53:46 UTC 2026","66527","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"broken","Tue Aug 18 20:56:36 UTC 2026","Tue Aug 18 20:57:36 UTC 2026","60412","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Tue Aug 18 20:53:54 UTC 2026","Tue Aug 18 20:53:55 UTC 2026","755","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Tue Aug 18 20:57:36 UTC 2026","Tue Aug 18 20:57:40 UTC 2026","4040","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Tue Aug 18 20:53:55 UTC 2026","Tue Aug 18 20:53:59 UTC 2026","4337","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
