"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 07 18:36:40 UTC 2026","Tue Jul 07 18:36:45 UTC 2026","5064","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Tue Jul 07 18:36:36 UTC 2026","Tue Jul 07 18:36:38 UTC 2026","2139","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Tue Jul 07 18:36:38 UTC 2026","Tue Jul 07 18:36:40 UTC 2026","2628","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Tue Jul 07 18:36:52 UTC 2026","Tue Jul 07 18:36:55 UTC 2026","3102","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Tue Jul 07 18:36:33 UTC 2026","Tue Jul 07 18:36:36 UTC 2026","2617","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Tue Jul 07 18:36:08 UTC 2026","Tue Jul 07 18:36:17 UTC 2026","9237","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Tue Jul 07 18:36:49 UTC 2026","Tue Jul 07 18:36:52 UTC 2026","3237","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Tue Jul 07 18:36:20 UTC 2026","Tue Jul 07 18:36:22 UTC 2026","2133","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Tue Jul 07 18:36:22 UTC 2026","Tue Jul 07 18:36:29 UTC 2026","6983","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Tue Jul 07 18:36:47 UTC 2026","Tue Jul 07 18:36:49 UTC 2026","1843","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Tue Jul 07 18:36:45 UTC 2026","Tue Jul 07 18:36:47 UTC 2026","1705","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Tue Jul 07 18:36:55 UTC 2026","Tue Jul 07 18:36:59 UTC 2026","3342","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Tue Jul 07 18:36:17 UTC 2026","Tue Jul 07 18:36:20 UTC 2026","3245","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Tue Jul 07 18:36:29 UTC 2026","Tue Jul 07 18:36:33 UTC 2026","3694","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
