"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 08 11:06:48 UTC 2026","Wed Jul 08 11:06:51 UTC 2026","3210","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Wed Jul 08 11:06:39 UTC 2026","Wed Jul 08 11:06:41 UTC 2026","2620","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Wed Jul 08 11:06:58 UTC 2026","Wed Jul 08 11:07:03 UTC 2026","4066","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Wed Jul 08 11:06:51 UTC 2026","Wed Jul 08 11:06:53 UTC 2026","2200","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Wed Jul 08 11:06:44 UTC 2026","Wed Jul 08 11:06:48 UTC 2026","3887","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Wed Jul 08 11:07:12 UTC 2026","Wed Jul 08 11:07:15 UTC 2026","3072","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Wed Jul 08 11:07:07 UTC 2026","Wed Jul 08 11:07:10 UTC 2026","2991","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Wed Jul 08 11:07:03 UTC 2026","Wed Jul 08 11:07:04 UTC 2026","1910","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Wed Jul 08 11:07:04 UTC 2026","Wed Jul 08 11:07:07 UTC 2026","2120","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Wed Jul 08 11:06:41 UTC 2026","Wed Jul 08 11:06:44 UTC 2026","2653","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Wed Jul 08 11:06:29 UTC 2026","Wed Jul 08 11:06:39 UTC 2026","9574","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Wed Jul 08 11:06:53 UTC 2026","Wed Jul 08 11:06:56 UTC 2026","2317","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Wed Jul 08 11:07:10 UTC 2026","Wed Jul 08 11:07:12 UTC 2026","2656","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Wed Jul 08 11:06:56 UTC 2026","Wed Jul 08 11:06:58 UTC 2026","2834","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
