"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 03 15:06:21 UTC 2026","Fri Jul 03 15:06:24 UTC 2026","3164","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Fri Jul 03 15:06:08 UTC 2026","Fri Jul 03 15:06:10 UTC 2026","2533","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Fri Jul 03 15:05:55 UTC 2026","Fri Jul 03 15:06:00 UTC 2026","5253","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Fri Jul 03 15:05:41 UTC 2026","Fri Jul 03 15:05:49 UTC 2026","8313","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Fri Jul 03 15:06:19 UTC 2026","Fri Jul 03 15:06:21 UTC 2026","1927","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Fri Jul 03 15:06:24 UTC 2026","Fri Jul 03 15:06:27 UTC 2026","3235","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Fri Jul 03 15:06:27 UTC 2026","Fri Jul 03 15:06:30 UTC 2026","2877","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Fri Jul 03 15:06:04 UTC 2026","Fri Jul 03 15:06:06 UTC 2026","2835","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Fri Jul 03 15:05:53 UTC 2026","Fri Jul 03 15:05:55 UTC 2026","2415","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Fri Jul 03 15:06:15 UTC 2026","Fri Jul 03 15:06:19 UTC 2026","3525","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Fri Jul 03 15:06:00 UTC 2026","Fri Jul 03 15:06:04 UTC 2026","3132","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Fri Jul 03 15:05:49 UTC 2026","Fri Jul 03 15:05:53 UTC 2026","3376","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Fri Jul 03 15:06:06 UTC 2026","Fri Jul 03 15:06:08 UTC 2026","1213","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Fri Jul 03 15:06:10 UTC 2026","Fri Jul 03 15:06:15 UTC 2026","4883","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
