"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 20 20:10:54 UTC 2026","Wed May 20 20:10:57 UTC 2026","2858","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Wed May 20 20:11:06 UTC 2026","Wed May 20 20:11:08 UTC 2026","2502","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Wed May 20 20:11:17 UTC 2026","Wed May 20 20:11:19 UTC 2026","1526","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Wed May 20 20:11:14 UTC 2026","Wed May 20 20:11:17 UTC 2026","3672","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Wed May 20 20:11:04 UTC 2026","Wed May 20 20:11:06 UTC 2026","2066","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Wed May 20 20:10:47 UTC 2026","Wed May 20 20:10:51 UTC 2026","4772","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Wed May 20 20:10:36 UTC 2026","Wed May 20 20:10:47 UTC 2026","10532","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Wed May 20 20:11:08 UTC 2026","Wed May 20 20:11:12 UTC 2026","3235","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Wed May 20 20:11:21 UTC 2026","Wed May 20 20:11:24 UTC 2026","2999","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Wed May 20 20:11:00 UTC 2026","Wed May 20 20:11:04 UTC 2026","4379","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Wed May 20 20:10:57 UTC 2026","Wed May 20 20:10:59 UTC 2026","2789","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Wed May 20 20:10:51 UTC 2026","Wed May 20 20:10:54 UTC 2026","2362","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Wed May 20 20:11:12 UTC 2026","Wed May 20 20:11:14 UTC 2026","1837","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Wed May 20 20:11:19 UTC 2026","Wed May 20 20:11:21 UTC 2026","2478","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
