"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 10 08:29:56 UTC 2026","Wed Jun 10 08:30:02 UTC 2026","6130","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Wed Jun 10 08:28:35 UTC 2026","Wed Jun 10 08:28:38 UTC 2026","3265","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Wed Jun 10 08:29:46 UTC 2026","Wed Jun 10 08:29:51 UTC 2026","4937","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"broken","Wed Jun 10 08:28:02 UTC 2026","Wed Jun 10 08:28:33 UTC 2026","31355","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"broken","Wed Jun 10 08:30:02 UTC 2026","Wed Jun 10 08:30:34 UTC 2026","31297","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Wed Jun 10 08:27:44 UTC 2026","Wed Jun 10 08:27:55 UTC 2026","11383","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"failed","Wed Jun 10 08:29:39 UTC 2026","Wed Jun 10 08:29:45 UTC 2026","6469","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Wed Jun 10 08:29:51 UTC 2026","Wed Jun 10 08:29:53 UTC 2026","2641","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"failed","Wed Jun 10 08:30:34 UTC 2026","Wed Jun 10 08:30:40 UTC 2026","6368","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"failed","Wed Jun 10 08:27:55 UTC 2026","Wed Jun 10 08:28:02 UTC 2026","6461","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Wed Jun 10 08:28:33 UTC 2026","Wed Jun 10 08:28:35 UTC 2026","1965","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"broken","Wed Jun 10 08:28:38 UTC 2026","Wed Jun 10 08:29:39 UTC 2026","60368","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Wed Jun 10 08:29:53 UTC 2026","Wed Jun 10 08:29:56 UTC 2026","2657","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Wed Jun 10 08:29:45 UTC 2026","Wed Jun 10 08:29:46 UTC 2026","720","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
