"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 14 14:27:28 UTC 2026","Fri Aug 14 14:27:31 UTC 2026","2603","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Fri Aug 14 14:27:22 UTC 2026","Fri Aug 14 14:27:26 UTC 2026","4211","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Fri Aug 14 14:27:50 UTC 2026","Fri Aug 14 14:27:52 UTC 2026","2497","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Fri Aug 14 14:27:33 UTC 2026","Fri Aug 14 14:27:36 UTC 2026","2053","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Fri Aug 14 14:27:20 UTC 2026","Fri Aug 14 14:27:22 UTC 2026","1482","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Fri Aug 14 14:27:45 UTC 2026","Fri Aug 14 14:27:50 UTC 2026","4779","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Fri Aug 14 14:27:38 UTC 2026","Fri Aug 14 14:27:42 UTC 2026","3208","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Fri Aug 14 14:27:13 UTC 2026","Fri Aug 14 14:27:16 UTC 2026","3029","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Fri Aug 14 14:27:02 UTC 2026","Fri Aug 14 14:27:13 UTC 2026","10248","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Fri Aug 14 14:27:26 UTC 2026","Fri Aug 14 14:27:28 UTC 2026","2232","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Fri Aug 14 14:27:31 UTC 2026","Fri Aug 14 14:27:33 UTC 2026","2447","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Fri Aug 14 14:27:36 UTC 2026","Fri Aug 14 14:27:38 UTC 2026","2830","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Fri Aug 14 14:27:42 UTC 2026","Fri Aug 14 14:27:45 UTC 2026","3483","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Fri Aug 14 14:27:16 UTC 2026","Fri Aug 14 14:27:20 UTC 2026","4736","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
