"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 24 20:47:01 UTC 2026","Mon Aug 24 20:47:05 UTC 2026","3863","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Mon Aug 24 20:46:40 UTC 2026","Mon Aug 24 20:46:41 UTC 2026","1221","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Mon Aug 24 20:46:48 UTC 2026","Mon Aug 24 20:46:50 UTC 2026","2325","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Mon Aug 24 20:46:35 UTC 2026","Mon Aug 24 20:46:40 UTC 2026","4976","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Mon Aug 24 20:46:57 UTC 2026","Mon Aug 24 20:47:01 UTC 2026","3590","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Mon Aug 24 20:46:50 UTC 2026","Mon Aug 24 20:46:51 UTC 2026","1561","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Mon Aug 24 20:46:51 UTC 2026","Mon Aug 24 20:46:54 UTC 2026","2526","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Mon Aug 24 20:46:54 UTC 2026","Mon Aug 24 20:46:57 UTC 2026","3132","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Mon Aug 24 20:46:46 UTC 2026","Mon Aug 24 20:46:48 UTC 2026","1560","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Mon Aug 24 20:46:44 UTC 2026","Mon Aug 24 20:46:46 UTC 2026","1976","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Mon Aug 24 20:47:05 UTC 2026","Mon Aug 24 20:47:07 UTC 2026","2338","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Mon Aug 24 20:46:41 UTC 2026","Mon Aug 24 20:46:44 UTC 2026","3235","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Mon Aug 24 20:46:31 UTC 2026","Mon Aug 24 20:46:35 UTC 2026","3274","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Mon Aug 24 20:46:18 UTC 2026","Mon Aug 24 20:46:31 UTC 2026","12848","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
