"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jun 05 20:28:03 UTC 2026","Fri Jun 05 20:28:34 UTC 2026","30771","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"broken","Fri Jun 05 20:25:22 UTC 2026","Fri Jun 05 20:25:52 UTC 2026","30730","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"broken","Fri Jun 05 20:29:35 UTC 2026","Fri Jun 05 20:30:06 UTC 2026","30754","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Fri Jun 05 20:25:52 UTC 2026","Fri Jun 05 20:25:55 UTC 2026","2172","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"broken","Fri Jun 05 20:26:25 UTC 2026","Fri Jun 05 20:27:26 UTC 2026","60382","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"failed","Fri Jun 05 20:30:06 UTC 2026","Fri Jun 05 20:30:12 UTC 2026","5599","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"broken","Fri Jun 05 20:28:34 UTC 2026","Fri Jun 05 20:29:05 UTC 2026","30774","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","V2: Lambda adımları ile otomatik ve manuel scroll stratejilerinin uygulanması"
"failed","Fri Jun 05 20:25:16 UTC 2026","Fri Jun 05 20:25:22 UTC 2026","5770","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"broken","Fri Jun 05 20:25:55 UTC 2026","Fri Jun 05 20:26:25 UTC 2026","30773","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Fri Jun 05 20:27:32 UTC 2026","Fri Jun 05 20:27:32 UTC 2026","858","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"broken","Fri Jun 05 20:29:05 UTC 2026","Fri Jun 05 20:29:35 UTC 2026","30759","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"failed","Fri Jun 05 20:27:26 UTC 2026","Fri Jun 05 20:27:32 UTC 2026","5749","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"broken","Fri Jun 05 20:27:32 UTC 2026","Fri Jun 05 20:28:03 UTC 2026","30776","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"broken","Fri Jun 05 20:24:37 UTC 2026","Fri Jun 05 20:25:16 UTC 2026","38919","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
