"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 25 19:49:29 UTC 2026","Mon May 25 19:49:33 UTC 2026","3627","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Mon May 25 19:49:04 UTC 2026","Mon May 25 19:49:08 UTC 2026","4437","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Mon May 25 19:49:36 UTC 2026","Mon May 25 19:49:40 UTC 2026","3732","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Mon May 25 19:49:08 UTC 2026","Mon May 25 19:49:13 UTC 2026","4363","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Mon May 25 19:49:27 UTC 2026","Mon May 25 19:49:29 UTC 2026","1854","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Mon May 25 19:49:24 UTC 2026","Mon May 25 19:49:27 UTC 2026","3088","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Mon May 25 19:48:46 UTC 2026","Mon May 25 19:48:56 UTC 2026","10020","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Mon May 25 19:49:34 UTC 2026","Mon May 25 19:49:36 UTC 2026","2497","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Mon May 25 19:49:17 UTC 2026","Mon May 25 19:49:21 UTC 2026","4341","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Mon May 25 19:48:56 UTC 2026","Mon May 25 19:49:01 UTC 2026","4815","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Mon May 25 19:49:01 UTC 2026","Mon May 25 19:49:04 UTC 2026","2711","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Mon May 25 19:49:33 UTC 2026","Mon May 25 19:49:34 UTC 2026","917","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Mon May 25 19:49:21 UTC 2026","Mon May 25 19:49:24 UTC 2026","2646","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Mon May 25 19:49:13 UTC 2026","Mon May 25 19:49:17 UTC 2026","4489","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
