"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 28 18:09:48 UTC 2026","Thu May 28 18:09:51 UTC 2026","3325","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Thu May 28 18:10:00 UTC 2026","Thu May 28 18:10:05 UTC 2026","5164","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Thu May 28 18:10:08 UTC 2026","Thu May 28 18:10:10 UTC 2026","2717","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Thu May 28 18:09:57 UTC 2026","Thu May 28 18:09:59 UTC 2026","2107","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Thu May 28 18:10:10 UTC 2026","Thu May 28 18:10:15 UTC 2026","4414","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Thu May 28 18:10:05 UTC 2026","Thu May 28 18:10:08 UTC 2026","2451","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Thu May 28 18:09:46 UTC 2026","Thu May 28 18:09:48 UTC 2026","2262","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Thu May 28 18:09:40 UTC 2026","Thu May 28 18:09:43 UTC 2026","3073","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Thu May 28 18:10:15 UTC 2026","Thu May 28 18:10:19 UTC 2026","4405","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Thu May 28 18:09:43 UTC 2026","Thu May 28 18:09:46 UTC 2026","2520","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Thu May 28 18:09:59 UTC 2026","Thu May 28 18:10:00 UTC 2026","1116","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Thu May 28 18:10:19 UTC 2026","Thu May 28 18:10:22 UTC 2026","2934","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Thu May 28 18:09:51 UTC 2026","Thu May 28 18:09:57 UTC 2026","5373","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Thu May 28 18:09:28 UTC 2026","Thu May 28 18:09:40 UTC 2026","12270","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
