"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 16 19:16:08 UTC 2026","Tue Jun 16 19:16:13 UTC 2026","5462","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Tue Jun 16 19:16:29 UTC 2026","Tue Jun 16 19:16:32 UTC 2026","2605","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Tue Jun 16 19:16:36 UTC 2026","Tue Jun 16 19:16:39 UTC 2026","3267","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Tue Jun 16 19:16:32 UTC 2026","Tue Jun 16 19:16:36 UTC 2026","3782","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Tue Jun 16 19:16:19 UTC 2026","Tue Jun 16 19:16:22 UTC 2026","2670","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Tue Jun 16 19:16:01 UTC 2026","Tue Jun 16 19:16:03 UTC 2026","2911","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Tue Jun 16 19:16:13 UTC 2026","Tue Jun 16 19:16:16 UTC 2026","3040","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Tue Jun 16 19:16:16 UTC 2026","Tue Jun 16 19:16:18 UTC 2026","2249","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Tue Jun 16 19:16:18 UTC 2026","Tue Jun 16 19:16:19 UTC 2026","908","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Tue Jun 16 19:16:27 UTC 2026","Tue Jun 16 19:16:29 UTC 2026","2054","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Tue Jun 16 19:16:39 UTC 2026","Tue Jun 16 19:16:42 UTC 2026","3043","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Tue Jun 16 19:15:52 UTC 2026","Tue Jun 16 19:16:00 UTC 2026","8601","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Tue Jun 16 19:16:03 UTC 2026","Tue Jun 16 19:16:08 UTC 2026","4249","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Tue Jun 16 19:16:22 UTC 2026","Tue Jun 16 19:16:27 UTC 2026","5269","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
