"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 17 07:37:05 UTC 2026","Fri Jul 17 07:37:08 UTC 2026","2922","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Fri Jul 17 07:37:26 UTC 2026","Fri Jul 17 07:37:28 UTC 2026","2030","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Fri Jul 17 07:37:29 UTC 2026","Fri Jul 17 07:37:31 UTC 2026","1938","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Fri Jul 17 07:37:28 UTC 2026","Fri Jul 17 07:37:29 UTC 2026","1815","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Fri Jul 17 07:37:31 UTC 2026","Fri Jul 17 07:37:33 UTC 2026","1661","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Fri Jul 17 07:37:15 UTC 2026","Fri Jul 17 07:37:17 UTC 2026","2112","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Fri Jul 17 07:36:52 UTC 2026","Fri Jul 17 07:37:02 UTC 2026","9999","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Fri Jul 17 07:37:02 UTC 2026","Fri Jul 17 07:37:05 UTC 2026","3212","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Fri Jul 17 07:37:33 UTC 2026","Fri Jul 17 07:37:36 UTC 2026","2614","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Fri Jul 17 07:37:08 UTC 2026","Fri Jul 17 07:37:11 UTC 2026","2571","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Fri Jul 17 07:37:17 UTC 2026","Fri Jul 17 07:37:21 UTC 2026","4182","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Fri Jul 17 07:37:21 UTC 2026","Fri Jul 17 07:37:24 UTC 2026","3085","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Fri Jul 17 07:37:11 UTC 2026","Fri Jul 17 07:37:15 UTC 2026","4082","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Fri Jul 17 07:37:24 UTC 2026","Fri Jul 17 07:37:26 UTC 2026","1198","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
