"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jun 09 08:50:34 UTC 2026","Tue Jun 09 08:50:41 UTC 2026","6585","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"broken","Tue Jun 09 08:52:45 UTC 2026","Tue Jun 09 08:53:16 UTC 2026","31469","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"broken","Tue Jun 09 08:52:14 UTC 2026","Tue Jun 09 08:52:45 UTC 2026","30743","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"broken","Tue Jun 09 08:51:12 UTC 2026","Tue Jun 09 08:51:43 UTC 2026","30744","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"broken","Tue Jun 09 08:47:43 UTC 2026","Tue Jun 09 08:48:20 UTC 2026","37194","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Tue Jun 09 08:50:41 UTC 2026","Tue Jun 09 08:50:42 UTC 2026","738","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"broken","Tue Jun 09 08:48:27 UTC 2026","Tue Jun 09 08:49:01 UTC 2026","34139","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"broken","Tue Jun 09 08:49:03 UTC 2026","Tue Jun 09 08:49:34 UTC 2026","30733","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"failed","Tue Jun 09 08:53:16 UTC 2026","Tue Jun 09 08:53:22 UTC 2026","6386","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"broken","Tue Jun 09 08:50:42 UTC 2026","Tue Jun 09 08:51:12 UTC 2026","30723","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"failed","Tue Jun 09 08:48:20 UTC 2026","Tue Jun 09 08:48:27 UTC 2026","6447","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"broken","Tue Jun 09 08:51:43 UTC 2026","Tue Jun 09 08:52:14 UTC 2026","30736","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","V2: Lambda adımları ile otomatik ve manuel scroll stratejilerinin uygulanması"
"passed","Tue Jun 09 08:49:01 UTC 2026","Tue Jun 09 08:49:03 UTC 2026","2012","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"broken","Tue Jun 09 08:49:34 UTC 2026","Tue Jun 09 08:50:34 UTC 2026","60390","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
