"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 02 05:40:59 UTC 2026","Wed Sep 02 05:41:04 UTC 2026","4961","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Wed Sep 02 05:40:47 UTC 2026","Wed Sep 02 05:40:49 UTC 2026","2809","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Wed Sep 02 05:40:44 UTC 2026","Wed Sep 02 05:40:47 UTC 2026","2699","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Wed Sep 02 05:40:54 UTC 2026","Wed Sep 02 05:40:59 UTC 2026","4860","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"broken","Wed Sep 02 05:39:51 UTC 2026","Wed Sep 02 05:40:24 UTC 2026","32537","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Wed Sep 02 05:39:27 UTC 2026","Wed Sep 02 05:39:42 UTC 2026","15041","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Wed Sep 02 05:40:37 UTC 2026","Wed Sep 02 05:40:44 UTC 2026","6404","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Wed Sep 02 05:39:46 UTC 2026","Wed Sep 02 05:39:50 UTC 2026","4608","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Wed Sep 02 05:39:50 UTC 2026","Wed Sep 02 05:39:51 UTC 2026","875","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Wed Sep 02 05:40:49 UTC 2026","Wed Sep 02 05:40:54 UTC 2026","4721","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Wed Sep 02 05:40:24 UTC 2026","Wed Sep 02 05:40:26 UTC 2026","1973","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Wed Sep 02 05:40:26 UTC 2026","Wed Sep 02 05:40:30 UTC 2026","4510","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Wed Sep 02 05:40:30 UTC 2026","Wed Sep 02 05:40:37 UTC 2026","7012","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Wed Sep 02 05:39:42 UTC 2026","Wed Sep 02 05:39:46 UTC 2026","3495","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
