"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 01 05:18:11 UTC 2026","Wed Jul 01 05:18:14 UTC 2026","2428","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Wed Jul 01 05:18:14 UTC 2026","Wed Jul 01 05:18:17 UTC 2026","3263","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Wed Jul 01 05:18:20 UTC 2026","Wed Jul 01 05:18:23 UTC 2026","2547","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Wed Jul 01 05:18:05 UTC 2026","Wed Jul 01 05:18:09 UTC 2026","4302","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Wed Jul 01 05:18:17 UTC 2026","Wed Jul 01 05:18:20 UTC 2026","3439","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Wed Jul 01 05:17:35 UTC 2026","Wed Jul 01 05:17:44 UTC 2026","9266","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Wed Jul 01 05:18:01 UTC 2026","Wed Jul 01 05:18:02 UTC 2026","1744","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Wed Jul 01 05:17:58 UTC 2026","Wed Jul 01 05:18:01 UTC 2026","2768","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Wed Jul 01 05:17:44 UTC 2026","Wed Jul 01 05:17:47 UTC 2026","2789","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Wed Jul 01 05:17:50 UTC 2026","Wed Jul 01 05:17:54 UTC 2026","4110","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Wed Jul 01 05:18:02 UTC 2026","Wed Jul 01 05:18:05 UTC 2026","2518","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Wed Jul 01 05:17:54 UTC 2026","Wed Jul 01 05:17:58 UTC 2026","3372","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Wed Jul 01 05:17:47 UTC 2026","Wed Jul 01 05:17:50 UTC 2026","3154","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Wed Jul 01 05:18:09 UTC 2026","Wed Jul 01 05:18:11 UTC 2026","2131","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
