"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 29 17:37:38 UTC 2026","Mon Jun 29 17:37:39 UTC 2026","1718","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Mon Jun 29 17:37:42 UTC 2026","Mon Jun 29 17:37:45 UTC 2026","2876","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Mon Jun 29 17:37:25 UTC 2026","Mon Jun 29 17:37:27 UTC 2026","2090","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Mon Jun 29 17:37:27 UTC 2026","Mon Jun 29 17:37:29 UTC 2026","2270","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Mon Jun 29 17:37:29 UTC 2026","Mon Jun 29 17:37:32 UTC 2026","2490","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Mon Jun 29 17:37:17 UTC 2026","Mon Jun 29 17:37:22 UTC 2026","4552","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Mon Jun 29 17:37:22 UTC 2026","Mon Jun 29 17:37:25 UTC 2026","3219","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Mon Jun 29 17:37:36 UTC 2026","Mon Jun 29 17:37:38 UTC 2026","1953","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Mon Jun 29 17:37:03 UTC 2026","Mon Jun 29 17:37:12 UTC 2026","8986","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Mon Jun 29 17:37:39 UTC 2026","Mon Jun 29 17:37:42 UTC 2026","2926","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Mon Jun 29 17:37:45 UTC 2026","Mon Jun 29 17:37:48 UTC 2026","2316","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Mon Jun 29 17:37:13 UTC 2026","Mon Jun 29 17:37:15 UTC 2026","2660","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Mon Jun 29 17:37:15 UTC 2026","Mon Jun 29 17:37:17 UTC 2026","1952","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Mon Jun 29 17:37:32 UTC 2026","Mon Jun 29 17:37:36 UTC 2026","3966","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
