"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 13 20:32:15 UTC 2026","Wed May 13 20:32:18 UTC 2026","3158","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Wed May 13 20:32:26 UTC 2026","Wed May 13 20:32:29 UTC 2026","2199","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"failed","Wed May 13 20:32:37 UTC 2026","Wed May 13 20:32:44 UTC 2026","6286","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"failed","Wed May 13 20:33:22 UTC 2026","Wed May 13 20:33:28 UTC 2026","6262","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Wed May 13 20:32:12 UTC 2026","Wed May 13 20:32:15 UTC 2026","2735","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Wed May 13 20:32:18 UTC 2026","Wed May 13 20:32:21 UTC 2026","2611","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Wed May 13 20:33:28 UTC 2026","Wed May 13 20:33:32 UTC 2026","4064","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"broken","Wed May 13 20:31:31 UTC 2026","Wed May 13 20:32:12 UTC 2026","40941","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Wed May 13 20:32:29 UTC 2026","Wed May 13 20:32:34 UTC 2026","5243","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Wed May 13 20:32:21 UTC 2026","Wed May 13 20:32:22 UTC 2026","1854","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"failed","Wed May 13 20:32:44 UTC 2026","Wed May 13 20:32:50 UTC 2026","6712","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Wed May 13 20:32:22 UTC 2026","Wed May 13 20:32:26 UTC 2026","3881","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"broken","Wed May 13 20:32:50 UTC 2026","Wed May 13 20:33:22 UTC 2026","31351","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Wed May 13 20:32:34 UTC 2026","Wed May 13 20:32:37 UTC 2026","3395","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
