"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 22 20:41:14 UTC 2026","Fri May 22 20:41:17 UTC 2026","2796","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Fri May 22 20:41:09 UTC 2026","Fri May 22 20:41:12 UTC 2026","2810","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Fri May 22 20:41:26 UTC 2026","Fri May 22 20:41:29 UTC 2026","3140","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Fri May 22 20:40:56 UTC 2026","Fri May 22 20:40:59 UTC 2026","2793","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Fri May 22 20:41:02 UTC 2026","Fri May 22 20:41:05 UTC 2026","2627","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Fri May 22 20:41:05 UTC 2026","Fri May 22 20:41:09 UTC 2026","4223","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Fri May 22 20:40:59 UTC 2026","Fri May 22 20:41:02 UTC 2026","2859","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Fri May 22 20:41:12 UTC 2026","Fri May 22 20:41:14 UTC 2026","2463","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Fri May 22 20:41:17 UTC 2026","Fri May 22 20:41:19 UTC 2026","1889","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Fri May 22 20:41:22 UTC 2026","Fri May 22 20:41:23 UTC 2026","913","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Fri May 22 20:40:52 UTC 2026","Fri May 22 20:40:56 UTC 2026","4379","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Fri May 22 20:41:19 UTC 2026","Fri May 22 20:41:22 UTC 2026","3299","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Fri May 22 20:40:41 UTC 2026","Fri May 22 20:40:52 UTC 2026","10746","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Fri May 22 20:41:23 UTC 2026","Fri May 22 20:41:26 UTC 2026","2462","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
