"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 13 19:26:34 UTC 2026","Thu Aug 13 19:26:38 UTC 2026","3380","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"broken","Thu Aug 13 19:26:38 UTC 2026","Thu Aug 13 19:27:09 UTC 2026","31398","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"broken","Thu Aug 13 19:27:09 UTC 2026","Thu Aug 13 19:27:40 UTC 2026","31383","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"broken","Thu Aug 13 19:24:49 UTC 2026","Thu Aug 13 19:25:20 UTC 2026","31421","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Thu Aug 13 19:25:56 UTC 2026","Thu Aug 13 19:25:58 UTC 2026","2290","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Thu Aug 13 19:25:58 UTC 2026","Thu Aug 13 19:26:01 UTC 2026","2694","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Thu Aug 13 19:25:20 UTC 2026","Thu Aug 13 19:25:22 UTC 2026","1776","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"broken","Thu Aug 13 19:26:03 UTC 2026","Thu Aug 13 19:26:34 UTC 2026","31417","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","V2: Lambda adımları ile otomatik ve manuel scroll stratejilerinin uygulanması"
"passed","Thu Aug 13 19:27:41 UTC 2026","Thu Aug 13 19:27:45 UTC 2026","4073","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"broken","Thu Aug 13 19:25:22 UTC 2026","Thu Aug 13 19:25:53 UTC 2026","31393","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Thu Aug 13 19:26:01 UTC 2026","Thu Aug 13 19:26:03 UTC 2026","2116","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Thu Aug 13 19:24:20 UTC 2026","Thu Aug 13 19:24:32 UTC 2026","11312","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Thu Aug 13 19:25:53 UTC 2026","Thu Aug 13 19:25:56 UTC 2026","2537","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Thu Aug 13 19:24:32 UTC 2026","Thu Aug 13 19:24:49 UTC 2026","16885","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
