"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 27 20:51:22 UTC 2026","Mon Jul 27 20:51:25 UTC 2026","3326","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Mon Jul 27 20:51:25 UTC 2026","Mon Jul 27 20:51:28 UTC 2026","2077","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Mon Jul 27 20:50:48 UTC 2026","Mon Jul 27 20:50:51 UTC 2026","2851","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Mon Jul 27 20:50:59 UTC 2026","Mon Jul 27 20:51:01 UTC 2026","2161","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Mon Jul 27 20:51:06 UTC 2026","Mon Jul 27 20:51:08 UTC 2026","2085","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Mon Jul 27 20:51:08 UTC 2026","Mon Jul 27 20:51:11 UTC 2026","2975","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Mon Jul 27 20:51:11 UTC 2026","Mon Jul 27 20:51:14 UTC 2026","2831","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Mon Jul 27 20:50:54 UTC 2026","Mon Jul 27 20:50:59 UTC 2026","4848","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Mon Jul 27 20:51:14 UTC 2026","Mon Jul 27 20:51:16 UTC 2026","2000","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Mon Jul 27 20:51:19 UTC 2026","Mon Jul 27 20:51:22 UTC 2026","3231","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Mon Jul 27 20:50:51 UTC 2026","Mon Jul 27 20:50:54 UTC 2026","3450","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Mon Jul 27 20:51:01 UTC 2026","Mon Jul 27 20:51:06 UTC 2026","4966","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Mon Jul 27 20:51:16 UTC 2026","Mon Jul 27 20:51:19 UTC 2026","2651","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Mon Jul 27 20:50:31 UTC 2026","Mon Jul 27 20:50:48 UTC 2026","16901","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
