"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 01 17:53:47 UTC 2026","Tue Sep 01 17:53:48 UTC 2026","1205","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Tue Sep 01 17:53:30 UTC 2026","Tue Sep 01 17:53:38 UTC 2026","8399","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Tue Sep 01 17:53:42 UTC 2026","Tue Sep 01 17:53:47 UTC 2026","5312","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Tue Sep 01 17:53:55 UTC 2026","Tue Sep 01 17:53:56 UTC 2026","1754","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Tue Sep 01 17:54:04 UTC 2026","Tue Sep 01 17:54:07 UTC 2026","3346","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Tue Sep 01 17:53:56 UTC 2026","Tue Sep 01 17:53:59 UTC 2026","2690","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Tue Sep 01 17:54:07 UTC 2026","Tue Sep 01 17:54:12 UTC 2026","4880","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Tue Sep 01 17:54:12 UTC 2026","Tue Sep 01 17:54:17 UTC 2026","4859","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Tue Sep 01 17:54:17 UTC 2026","Tue Sep 01 17:54:20 UTC 2026","2854","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Tue Sep 01 17:53:48 UTC 2026","Tue Sep 01 17:53:52 UTC 2026","4287","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Tue Sep 01 17:53:59 UTC 2026","Tue Sep 01 17:54:01 UTC 2026","1813","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Tue Sep 01 17:53:38 UTC 2026","Tue Sep 01 17:53:42 UTC 2026","3330","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Tue Sep 01 17:53:52 UTC 2026","Tue Sep 01 17:53:55 UTC 2026","2159","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Tue Sep 01 17:54:01 UTC 2026","Tue Sep 01 17:54:04 UTC 2026","3156","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
