"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 29 18:50:06 UTC 2026","Fri May 29 18:50:11 UTC 2026","4824","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Fri May 29 18:50:14 UTC 2026","Fri May 29 18:50:17 UTC 2026","3489","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Fri May 29 18:49:32 UTC 2026","Fri May 29 18:49:39 UTC 2026","6227","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Fri May 29 18:49:53 UTC 2026","Fri May 29 18:49:54 UTC 2026","739","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Fri May 29 18:49:22 UTC 2026","Fri May 29 18:49:32 UTC 2026","10663","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Fri May 29 18:49:44 UTC 2026","Fri May 29 18:49:48 UTC 2026","4483","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Fri May 29 18:50:11 UTC 2026","Fri May 29 18:50:14 UTC 2026","2950","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Fri May 29 18:49:39 UTC 2026","Fri May 29 18:49:42 UTC 2026","3103","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Fri May 29 18:49:48 UTC 2026","Fri May 29 18:49:51 UTC 2026","2891","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Fri May 29 18:49:51 UTC 2026","Fri May 29 18:49:53 UTC 2026","1906","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Fri May 29 18:49:54 UTC 2026","Fri May 29 18:49:59 UTC 2026","5359","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Fri May 29 18:49:59 UTC 2026","Fri May 29 18:50:03 UTC 2026","3367","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Fri May 29 18:50:03 UTC 2026","Fri May 29 18:50:06 UTC 2026","3251","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Fri May 29 18:49:42 UTC 2026","Fri May 29 18:49:44 UTC 2026","2077","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
