"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 23 20:50:12 UTC 2026","Thu Jul 23 20:50:16 UTC 2026","4875","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Thu Jul 23 20:49:50 UTC 2026","Thu Jul 23 20:49:53 UTC 2026","3277","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Thu Jul 23 20:50:54 UTC 2026","Thu Jul 23 20:50:57 UTC 2026","2258","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Thu Jul 23 20:50:20 UTC 2026","Thu Jul 23 20:50:21 UTC 2026","1149","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Thu Jul 23 20:49:59 UTC 2026","Thu Jul 23 20:50:05 UTC 2026","5585","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Thu Jul 23 20:49:40 UTC 2026","Thu Jul 23 20:49:49 UTC 2026","9898","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Thu Jul 23 20:49:53 UTC 2026","Thu Jul 23 20:49:56 UTC 2026","3273","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Thu Jul 23 20:50:21 UTC 2026","Thu Jul 23 20:50:54 UTC 2026","33313","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Thu Jul 23 20:50:59 UTC 2026","Thu Jul 23 20:51:01 UTC 2026","1871","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Thu Jul 23 20:49:56 UTC 2026","Thu Jul 23 20:49:59 UTC 2026","3182","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Thu Jul 23 20:51:01 UTC 2026","Thu Jul 23 20:51:03 UTC 2026","2614","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Thu Jul 23 20:50:57 UTC 2026","Thu Jul 23 20:50:59 UTC 2026","2187","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Thu Jul 23 20:50:16 UTC 2026","Thu Jul 23 20:50:20 UTC 2026","3449","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Thu Jul 23 20:50:05 UTC 2026","Thu Jul 23 20:50:12 UTC 2026","6662","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
