"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 03 18:29:22 UTC 2026","Thu Sep 03 18:29:27 UTC 2026","4451","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"broken","Thu Sep 03 18:24:25 UTC 2026","Thu Sep 03 18:25:31 UTC 2026","66498","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Thu Sep 03 18:25:42 UTC 2026","Thu Sep 03 18:25:46 UTC 2026","3873","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"broken","Thu Sep 03 18:27:18 UTC 2026","Thu Sep 03 18:28:19 UTC 2026","60352","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Thu Sep 03 18:25:46 UTC 2026","Thu Sep 03 18:25:48 UTC 2026","1992","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"broken","Thu Sep 03 18:29:33 UTC 2026","Thu Sep 03 18:30:03 UTC 2026","30401","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Thu Sep 03 18:28:19 UTC 2026","Thu Sep 03 18:28:22 UTC 2026","3135","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"broken","Thu Sep 03 18:26:48 UTC 2026","Thu Sep 03 18:27:18 UTC 2026","30413","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Thu Sep 03 18:25:40 UTC 2026","Thu Sep 03 18:25:42 UTC 2026","1403","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Thu Sep 03 18:25:35 UTC 2026","Thu Sep 03 18:25:40 UTC 2026","5370","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"broken","Thu Sep 03 18:28:22 UTC 2026","Thu Sep 03 18:29:22 UTC 2026","60299","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Thu Sep 03 18:29:27 UTC 2026","Thu Sep 03 18:29:33 UTC 2026","5932","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"broken","Thu Sep 03 18:25:48 UTC 2026","Thu Sep 03 18:26:48 UTC 2026","60309","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Thu Sep 03 18:25:31 UTC 2026","Thu Sep 03 18:25:35 UTC 2026","3698","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
