"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 10 20:36:35 UTC 2026","Mon Aug 10 20:36:58 UTC 2026","22676","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Mon Aug 10 20:36:22 UTC 2026","Mon Aug 10 20:36:35 UTC 2026","12632","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Mon Aug 10 20:37:37 UTC 2026","Mon Aug 10 20:37:39 UTC 2026","1890","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Mon Aug 10 20:37:01 UTC 2026","Mon Aug 10 20:37:06 UTC 2026","4998","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Mon Aug 10 20:37:39 UTC 2026","Mon Aug 10 20:37:45 UTC 2026","6177","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Mon Aug 10 20:36:58 UTC 2026","Mon Aug 10 20:37:01 UTC 2026","3277","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Mon Aug 10 20:37:07 UTC 2026","Mon Aug 10 20:37:24 UTC 2026","17567","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Mon Aug 10 20:38:00 UTC 2026","Mon Aug 10 20:38:05 UTC 2026","4546","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Mon Aug 10 20:37:45 UTC 2026","Mon Aug 10 20:38:00 UTC 2026","15230","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Mon Aug 10 20:37:26 UTC 2026","Mon Aug 10 20:37:35 UTC 2026","8549","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Mon Aug 10 20:37:35 UTC 2026","Mon Aug 10 20:37:37 UTC 2026","2121","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Mon Aug 10 20:38:05 UTC 2026","Mon Aug 10 20:38:10 UTC 2026","4688","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Mon Aug 10 20:37:06 UTC 2026","Mon Aug 10 20:37:07 UTC 2026","740","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Mon Aug 10 20:37:24 UTC 2026","Mon Aug 10 20:37:26 UTC 2026","2037","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
