"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 17 18:15:58 UTC 2026","Wed Jun 17 18:16:02 UTC 2026","3772","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Wed Jun 17 18:15:46 UTC 2026","Wed Jun 17 18:15:50 UTC 2026","3781","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Wed Jun 17 18:15:17 UTC 2026","Wed Jun 17 18:15:26 UTC 2026","8704","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Wed Jun 17 18:15:32 UTC 2026","Wed Jun 17 18:15:37 UTC 2026","5086","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Wed Jun 17 18:15:44 UTC 2026","Wed Jun 17 18:15:46 UTC 2026","2113","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Wed Jun 17 18:15:42 UTC 2026","Wed Jun 17 18:15:44 UTC 2026","2184","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Wed Jun 17 18:15:37 UTC 2026","Wed Jun 17 18:15:40 UTC 2026","3159","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Wed Jun 17 18:15:26 UTC 2026","Wed Jun 17 18:15:28 UTC 2026","2317","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Wed Jun 17 18:15:55 UTC 2026","Wed Jun 17 18:15:58 UTC 2026","3181","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Wed Jun 17 18:15:53 UTC 2026","Wed Jun 17 18:15:55 UTC 2026","1715","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Wed Jun 17 18:15:40 UTC 2026","Wed Jun 17 18:15:42 UTC 2026","2052","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Wed Jun 17 18:15:50 UTC 2026","Wed Jun 17 18:15:53 UTC 2026","3316","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Wed Jun 17 18:15:28 UTC 2026","Wed Jun 17 18:15:32 UTC 2026","3245","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Wed Jun 17 18:16:02 UTC 2026","Wed Jun 17 18:16:05 UTC 2026","2553","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
