"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 28 15:14:56 UTC 2026","Fri Aug 28 15:15:02 UTC 2026","5954","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"broken","Fri Aug 28 15:13:46 UTC 2026","Fri Aug 28 15:14:17 UTC 2026","30629","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"broken","Fri Aug 28 15:15:38 UTC 2026","Fri Aug 28 15:16:08 UTC 2026","30573","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Fri Aug 28 15:14:17 UTC 2026","Fri Aug 28 15:14:17 UTC 2026","814","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Fri Aug 28 15:14:48 UTC 2026","Fri Aug 28 15:14:51 UTC 2026","2100","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Fri Aug 28 15:14:51 UTC 2026","Fri Aug 28 15:14:56 UTC 2026","5130","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"broken","Fri Aug 28 15:13:15 UTC 2026","Fri Aug 28 15:13:46 UTC 2026","30887","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Fri Aug 28 15:15:02 UTC 2026","Fri Aug 28 15:15:04 UTC 2026","1972","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"broken","Fri Aug 28 15:16:08 UTC 2026","Fri Aug 28 15:16:39 UTC 2026","30822","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Fri Aug 28 15:16:39 UTC 2026","Fri Aug 28 15:16:42 UTC 2026","2603","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Fri Aug 28 15:13:06 UTC 2026","Fri Aug 28 15:13:15 UTC 2026","8668","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"broken","Fri Aug 28 15:15:04 UTC 2026","Fri Aug 28 15:15:34 UTC 2026","30827","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","V2: Lambda adımları ile otomatik ve manuel scroll stratejilerinin uygulanması"
"broken","Fri Aug 28 15:14:18 UTC 2026","Fri Aug 28 15:14:48 UTC 2026","30884","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Fri Aug 28 15:15:34 UTC 2026","Fri Aug 28 15:15:38 UTC 2026","3234","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
