"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 20 19:28:41 UTC 2026","Thu Aug 20 19:28:42 UTC 2026","652","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Thu Aug 20 19:28:52 UTC 2026","Thu Aug 20 19:28:53 UTC 2026","1348","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Thu Aug 20 19:28:58 UTC 2026","Thu Aug 20 19:29:02 UTC 2026","3586","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Thu Aug 20 19:28:26 UTC 2026","Thu Aug 20 19:28:33 UTC 2026","7411","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Thu Aug 20 19:28:48 UTC 2026","Thu Aug 20 19:28:49 UTC 2026","1626","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Thu Aug 20 19:28:36 UTC 2026","Thu Aug 20 19:28:41 UTC 2026","5033","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Thu Aug 20 19:29:02 UTC 2026","Thu Aug 20 19:29:07 UTC 2026","5208","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Thu Aug 20 19:28:55 UTC 2026","Thu Aug 20 19:28:58 UTC 2026","2708","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Thu Aug 20 19:28:46 UTC 2026","Thu Aug 20 19:28:48 UTC 2026","1834","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Thu Aug 20 19:29:07 UTC 2026","Thu Aug 20 19:29:10 UTC 2026","2831","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Thu Aug 20 19:28:53 UTC 2026","Thu Aug 20 19:28:55 UTC 2026","2377","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Thu Aug 20 19:28:42 UTC 2026","Thu Aug 20 19:28:46 UTC 2026","3920","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Thu Aug 20 19:28:49 UTC 2026","Thu Aug 20 19:28:52 UTC 2026","2263","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Thu Aug 20 19:28:33 UTC 2026","Thu Aug 20 19:28:36 UTC 2026","3196","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
